rho_s,r_s,MBH,chi2,reward,status,proposal_id
265284.78404153127,8469.525414870186,1826727.5337744493,184199.5698563294,-184199.5698563294,pass,888.0
243838.3138369341,76793.17716560392,1406275.544216877,inf,-1000000000.0,orbit_fail,889.0
5591.17425614575,20.0,1769986.745252469,173413.2046427308,-173413.2046427308,pass,890.0
280433.398470265,20.0,1215642.2371510458,80088.4922296311,-80088.4922296311,pass,891.0
555284.7421477429,57808.68088929486,1407712.5568703525,107951.90655191005,-107951.90655191005,pass,892.0
548039.4169791244,20.0,864118.967132063,39479.83590743596,-39479.83590743596,pass,893.0
833505.2161536524,57504.581045735074,1619988.9605852372,144509.91658587437,-144509.91658587437,pass,894.0
93201.43877782417,43200.98305995223,2000000.0,inf,-1000000000.0,orbit_fail,895.0
0.1,71825.91532555879,1135924.294856301,68357.13267574986,-68357.13267574986,pass,896.0
524016.47141369816,78833.25624160453,1810231.658002514,181514.64780965418,-181514.64780965418,pass,897.0
0.1,24014.311681054467,1237923.1725183367,81904.58558864646,-81904.58558864646,pass,898.0
11716.934120162623,75226.90985040882,2000000.0,222212.97619522797,-222212.97619522797,pass,899.0
0.1,20.0,502774.1762639375,11850.644092519426,-11850.644092519426,pass,900.0
523886.6460456748,20.0,975776.6298654075,50803.55719592935,-50803.55719592935,pass,901.0
654110.3137472897,11890.44704472999,1962586.5602326193,inf,-1000000000.0,orbit_fail,902.0
436670.0164354568,20.0,1266473.3924145666,87146.56392389644,-87146.56392389644,pass,903.0
288488.89175462106,77597.78555031783,898510.7237831083,inf,-1000000000.0,orbit_fail,904.0
678725.4250191486,59132.88016228493,2000000.0,222911.21377254263,-222911.21377254263,pass,905.0
181727.73349009658,38599.455088272574,2000000.0,inf,-1000000000.0,orbit_fail,906.0
255436.91051236942,72147.05297420082,1325355.5864220369,inf,-1000000000.0,orbit_fail,907.0
354005.0922727529,34810.776974354856,1559293.011422089,133081.58156728107,-133081.58156728107,pass,908.0
571061.7380831667,20.0,1322522.5067499022,95320.04086680949,-95320.04086680949,pass,909.0
0.1,40205.00578498411,1849865.4136352343,188904.77747894303,-188904.77747894303,pass,910.0
516679.33452104556,20.0,1780681.458488815,175845.6041781477,-175845.6041781477,pass,911.0
0.1,78299.68509912501,973766.8131148046,49337.65133028913,-49337.65133028913,pass,912.0
692645.7450588606,3104.999855768998,1468066.3965805802,inf,-1000000000.0,orbit_fail,913.0
0.1,7554.534919723334,473334.36266392237,10149.767401982635,-10149.767401982635,pass,914.0
0.1,20.0,828336.7367699936,35119.59926945413,-35119.59926945413,pass,915.0
0.1,69195.8453580282,1717817.4918274963,162087.62285076833,-162087.62285076833,pass,916.0
55751.696486089495,4172.02732431734,1328451.2426013527,inf,-1000000000.0,orbit_fail,917.0
0.1,17413.16659888238,2000000.0,221887.61112769422,-221887.61112769422,pass,918.0
471232.8024471408,56479.79366519493,2000000.0,222562.80557365477,-222562.80557365477,pass,919.0
371975.6183814566,43537.622864836354,1164555.7021248986,72827.48781380503,-72827.48781380503,pass,920.0
539135.4490206667,20.0,1322522.5067499022,95320.05135609534,-95320.05135609534,pass,921.0
6890.556763269356,47929.147062254735,1318476.2514636607,inf,-1000000000.0,orbit_fail,922.0
111861.97082576936,57564.324796629735,1110037.1733386607,65841.4165783517,-65841.4165783517,pass,923.0
556363.888357918,49362.426660406214,1322998.7653516573,95146.94384450692,-95146.94384450692,pass,924.0
0.1,24014.311681054467,1319050.7350183367,93555.62454097779,-93555.62454097779,pass,925.0
127193.18159762182,20.0,399896.36153835116,8130.2998841172675,-8130.2998841172675,pass,926.0
0.1,20.0,972802.843340672,49440.965199466424,-49440.965199466424,pass,927.0
0.1,17493.030490924466,1254571.6110730576,84231.79252561172,-84231.79252561172,pass,928.0
668561.6422907475,61309.487677117926,1014481.3359772727,54763.2133677021,-54763.2133677021,pass,929.0
0.1,13966.92789560886,2000000.0,221887.08705848132,-221887.08705848132,pass,930.0
55988.81052690878,78959.04601257037,2000000.0,inf,-1000000000.0,orbit_fail,931.0
0.1,40924.04881498559,1525743.7863124793,126741.63269912399,-126741.63269912399,pass,932.0
240850.3121252422,24929.273000000845,1391654.7994647343,105063.39829103978,-105063.39829103978,pass,933.0
0.1,25608.163498277543,1873054.894213844,193825.4723213508,-193825.4723213508,pass,934.0
289581.2803930655,20.0,1072406.8589614057,61784.750376561846,-61784.750376561846,pass,935.0
766712.0721472602,69056.53945754572,1961088.910839392,inf,-1000000000.0,orbit_fail,936.0
430013.89619043947,14448.78812597134,1978870.665920522,217405.62823099073,-217405.62823099073,pass,937.0
620849.7609299002,33368.61201362119,355148.3150569954,6091.279639897975,-6091.279639897975,pass,938.0
504215.8880125154,50603.00539362061,2000000.0,222521.10199124378,-222521.10199124378,pass,939.0
814585.2278409522,3319.868113633198,416551.09344042325,7671.569869915712,-7671.569869915712,pass,940.0
195498.11314938107,64881.06965283894,2000000.0,inf,-1000000000.0,orbit_fail,941.0
131757.22136209422,79541.5475312151,1217889.7526460025,80250.52492878365,-80250.52492878365,pass,942.0
356422.6708172559,58074.36656109577,2000000.0,222536.3741173777,-222536.3741173777,pass,943.0
742533.2185607889,74012.02799295285,1078037.9726293215,62269.59880160572,-62269.59880160572,pass,944.0
147030.61247475795,20.0,1812412.8787209098,182337.16730769895,-182337.16730769895,pass,945.0
266145.5297727529,35163.370724354856,1752400.261422089,169384.46792429875,-169384.46792429875,pass,946.0
70718.79792025866,59883.25008373696,839560.5068445249,36487.90396069856,-36487.90396069856,pass,947.0
0.1,1270.4577642946897,1089824.434533306,62627.01494311918,-62627.01494311918,pass,948.0
0.1,51732.28200452881,461641.1746632295,9590.49088359433,-9590.49088359433,pass,949.0
177536.42883056548,4391.248246396208,1183890.0620864057,inf,-1000000000.0,orbit_fail,950.0
673249.6262472897,10587.58571660499,1962586.5602326193,213835.84360760392,-213835.84360760392,pass,951.0
58996.37662704394,32397.41485372369,1020865.7214311506,inf,-1000000000.0,orbit_fail,952.0
0.1,61571.17841431948,2000000.0,221889.75373468458,-221889.75373468458,pass,953.0
257398.59652615775,3332.4034166652455,1441672.8399192346,112682.8183083475,-112682.8183083475,pass,954.0
358206.0158808299,83912.12215525225,1515880.8566971305,125850.39172368411,-125850.39172368411,pass,955.0
711563.7405301649,26710.67124690459,1780736.1454120236,175270.50765640568,-175270.50765640568,pass,956.0
394598.7709113237,20.0,1737877.3830079676,167267.98448725653,-167267.98448725653,pass,957.0
720068.7652278346,45063.28202852258,2000000.0,222693.1633788118,-222693.1633788118,pass,958.0
11079.241215406219,37974.10274997169,1291314.9431974017,inf,-1000000000.0,orbit_fail,959.0
32571.53673803169,27382.98909691687,2000000.0,inf,-1000000000.0,orbit_fail,960.0
131668.4239433693,47721.463799299265,2000000.0,222492.32046715543,-222492.32046715543,pass,961.0
563464.9048514183,63025.38919051387,764886.3980003404,30451.371717728613,-30451.371717728613,pass,962.0
267315.8466364883,71364.56803212507,433131.7234288314,inf,-1000000000.0,orbit_fail,963.0
204053.64924984268,75467.00344485286,1892991.33662529,198931.8097094568,-198931.8097094568,pass,964.0
455447.0098376352,24715.839751877756,1885915.7430046427,inf,-1000000000.0,orbit_fail,965.0
0.1,76119.82473435733,1577400.9682548016,135821.63774031002,-135821.63774031002,pass,966.0
523571.3398087395,59042.375150456326,799571.8283113786,33362.00949714306,-33362.00949714306,pass,967.0
0.1,20.0,399999.8125,7096.017682504165,-7096.017682504165,pass,968.0
333395.1347881706,71695.31065291635,1380424.9571954184,103709.84456957676,-103709.84456957676,pass,969.0
329531.0568471784,20.0,1518995.2631550601,126825.87687281675,-126825.87687281675,pass,970.0
304777.5896585244,59381.43652933248,1635162.3154582297,147081.668622891,-147081.668622891,pass,971.0
0.1,8153.566335824369,2000000.0,221885.8709544483,-221885.8709544483,pass,972.0
13255.230385355622,20.0,2000000.0,223050.30860171895,-223050.30860171895,pass,973.0
239224.0378945254,12604.887282313579,1276654.7837327665,87680.54158803116,-87680.54158803116,pass,974.0
0.1,11219.267646483313,1439839.6591670918,112336.25889413708,-112336.25889413708,pass,975.0
631286.5649147296,18327.20320459921,1483594.6952480802,120286.43948278305,-120286.43948278305,pass,976.0
0.1,54034.922452879735,1318476.2514636607,93471.8403187721,-93471.8403187721,pass,977.0
328836.84992496204,23850.854240170454,1149438.224238032,70612.72408796976,-70612.72408796976,pass,978.0
0.1,28316.777412724114,1479339.9066895829,118852.94078170545,-118852.94078170545,pass,979.0
0.1,69529.3570767782,1717817.4918274963,162087.57104235352,-162087.57104235352,pass,980.0
716605.1746922958,54884.009084669626,1956178.6449262437,212736.294161959,-212736.294161959,pass,981.0
0.1,44973.0920084225,463531.88927928096,9680.311521676334,-9680.311521676334,pass,982.0
743700.5370299731,20.0,815346.1922498085,34994.09407489482,-34994.09407489482,pass,983.0
157710.17534223152,20.0,740275.3477193299,28633.597498802945,-28633.597498802945,pass,984.0
0.1,22302.638444786608,949211.3099457223,46725.18936235887,-46725.18936235887,pass,985.0
0.1,20.0,1519422.5687886407,125860.831756348,-125860.831756348,pass,986.0
0.1,48514.149015379735,1318476.2514636607,93471.72866401276,-93471.72866401276,pass,987.0
80394.82977632212,20.0,2000000.0,223133.58156958348,-223133.58156958348,pass,988.0
768589.9777197608,68464.57186923247,1170545.436177626,73602.24225427813,-73602.24225427813,pass,989.0
0.1,10541.512629405672,972966.6103458011,49247.70823493991,-49247.70823493991,pass,990.0
465136.5801956017,5952.899141798967,2000000.0,inf,-1000000000.0,orbit_fail,991.0
0.1,46042.461040954135,2000000.0,221889.45570190542,-221889.45570190542,pass,992.0
501537.53435368196,43603.46128451619,918957.4917739487,44286.19176962071,-44286.19176962071,pass,993.0
631262.4085441928,17236.151723125316,627375.0055691577,19615.03927932433,-19615.03927932433,pass,994.0
137197.67780827754,20.0,1155543.499973394,72106.55029309528,-72106.55029309528,pass,995.0
132410.48848990892,40295.22653442102,1387309.7896862559,104302.22492835038,-104302.22492835038,pass,996.0
744900.2647882877,20.0,2000000.0,223136.78475817622,-223136.78475817622,pass,997.0
424221.7683604006,67851.19819036948,752969.0932742918,29313.60575573013,-29313.60575573013,pass,998.0
87276.10797942232,257.67659724640544,506687.3366627714,11885.708355092647,-11885.708355092647,pass,999.0
179276.89151993772,45968.72675451672,440977.334544073,9342.296033288565,-9342.296033288565,pass,1000.0
0.1,22214.426392622772,2000000.0,221888.05075767555,-221888.05075767555,pass,1001.0
570864.90092004,59959.222037784115,897234.6258791339,42158.43861508821,-42158.43861508821,pass,1002.0
0.1,73044.69280861158,876967.7484546328,39458.977715786255,-39458.977715786255,pass,1003.0
133395.15041317057,51699.31065291635,1780424.7696954184,inf,-1000000000.0,orbit_fail,1004.0
384261.1515059172,73275.69203077222,993789.8875634405,inf,-1000000000.0,orbit_fail,1005.0
710040.1796766253,20.0,1570521.8936514147,135840.98471851955,-135840.98471851955,pass,1006.0
337135.3535381706,75458.89268416635,1438156.8946954184,112905.31177586365,-112905.31177586365,pass,1007.0
597129.2088246685,50432.31820103871,1449114.3218473443,114745.18937365394,-114745.18937365394,pass,1008.0
0.1,20.0,1395604.499590672,105469.67610842647,-105469.67610842647,pass,1009.0
0.1,19410.877029566538,2000000.0,221887.86332144518,-221887.86332144518,pass,1010.0
0.1,20.0,1693126.8193795031,157508.78631633645,-157508.78631633645,pass,1011.0
633527.1175618437,13634.734209213639,1417314.4131635753,109116.15430750848,-109116.15430750848,pass,1012.0
135830.07947818108,23440.98079357347,2000000.0,inf,-1000000000.0,orbit_fail,1013.0
558373.888348558,20.0,2000000.0,223136.79708938493,-223136.79708938493,pass,1014.0
205614.17921622325,15394.218554671439,2000000.0,inf,-1000000000.0,orbit_fail,1015.0
472524.0621028346,27465.206833210083,2000000.0,inf,-1000000000.0,orbit_fail,1016.0
35585.48587999467,14815.984599130301,841179.0249752167,36181.134297296776,-36181.134297296776,pass,1017.0
570483.9002722602,49060.53945754572,2000000.0,inf,-1000000000.0,orbit_fail,1018.0
638848.9957866808,67295.92388973807,469773.80371287424,10738.995581445768,-10738.995581445768,pass,1019.0
0.1,5612.163498277543,2000000.0,221884.94460493056,-221884.94460493056,pass,1020.0
0.1,74778.22609312685,1925911.0173625026,205281.36245301747,-205281.36245301747,pass,1021.0
697251.7217311464,20.0,958074.3828888101,48907.792782743985,-48907.792782743985,pass,1022.0
0.1,30295.195523409187,1413836.1931974017,108149.97761904572,-108149.97761904572,pass,1023.0
579947.2360407475,46330.100958367926,1319221.9609772726,94354.60024030638,-94354.60024030638,pass,1024.0
512295.9921477429,65244.10960023236,1406840.7131203525,107882.2097359004,-107882.2097359004,pass,1025.0
710720.583784418,20.0,1952603.217217686,212437.17576432935,-212437.17576432935,pass,1026.0
0.1,62591.28583619448,2000000.0,221889.8400963491,-221889.8400963491,pass,1027.0
676258.5869416506,28047.578865916745,933597.2651936518,45570.79182231662,-45570.79182231662,pass,1028.0
0.1,9770.35237816687,2000000.0,221886.40994742303,-221886.40994742303,pass,1029.0
548096.3651549731,20.0,1190181.5984998085,76658.82369479319,-76658.82369479319,pass,1030.0
359777.4669294057,53418.66047344837,837658.3182154286,36544.92748988673,-36544.92748988673,pass,1031.0
301683.0242021248,20.0,1370948.0013519803,102655.3285809481,-102655.3285809481,pass,1032.0
0.1,20.0,784673.0501639224,31274.376168302653,-31274.376168302653,pass,1033.0
313347.148470265,20.0,1228890.7371510458,81903.51319402391,-81903.51319402391,pass,1034.0
22412.02240367321,36788.908420611966,1070777.9079480576,60500.188685456946,-60500.188685456946,pass,1035.0
52241.77251647104,36528.275524951474,666674.4389915275,22360.502693957005,-22360.502693957005,pass,1036.0
0.1,20.0,1881158.9325937452,195769.84544726257,-195769.84544726257,pass,1037.0
579549.4432395616,69627.77816669934,1834012.8157585154,186507.33802269632,-186507.33802269632,pass,1038.0
476961.09250785445,47343.57232909285,2000000.0,222813.0493042324,-222813.0493042324,pass,1039.0
135182.87688874645,36238.39902075738,1792005.4373131776,inf,-1000000000.0,orbit_fail,1040.0
532416.1437424002,33368.61201362119,415452.1588069954,8362.756302303616,-8362.756302303616,pass,1041.0
0.1,7429.839853859277,670635.2654977813,22078.738687132372,-22078.738687132372,pass,1042.0
597762.9196605871,77183.12487809331,2000000.0,222768.52570596145,-222768.52570596145,pass,1043.0
148852.97065084585,65126.45406556093,1229250.0970532754,81473.41476729496,-81473.41476729496,pass,1044.0
0.1,7205.936086695547,2000000.0,221885.68223429527,-221885.68223429527,pass,1045.0
510750.0620311246,47804.02380979683,1559252.533318052,133425.9145788708,-133425.9145788708,pass,1046.0
74224.13897160598,19410.877029566538,2000000.0,222101.6514122295,-222101.6514122295,pass,1047.0
145833.854233402,82250.29101295602,797080.0559988192,32946.619615603,-32946.619615603,pass,1048.0
5509.123102921469,45120.654381415516,2000000.0,inf,-1000000000.0,orbit_fail,1049.0
0.1,20.0,1516108.6035726357,125291.56257569478,-125291.56257569478,pass,1050.0
312488.1347881706,71695.31065291635,1390927.2071954184,105343.74590817676,-105343.74590817676,pass,1051.0
511205.6558528346,20437.767380085083,2000000.0,222397.33878714807,-222397.33878714807,pass,1052.0
418827.73843178875,51137.93133041923,2000000.0,222821.30740927206,-222821.30740927206,pass,1053.0
0.1,68969.76515562685,1894485.3298625026,198431.42226742287,-198431.42226742287,pass,1054.0
326372.34829001175,20.0,1007168.9721646035,54248.55294821791,-54248.55294821791,pass,1055.0
416357.0724963563,73840.85928693251,735023.9853901238,27714.509364234873,-27714.509364234873,pass,1056.0
652378.659480947,30685.210347011576,1142849.831620253,69833.14415049495,-69833.14415049495,pass,1057.0
66680.44348200716,90056.9532428505,1923121.5605608854,inf,-1000000000.0,orbit_fail,1058.0
443621.9541865706,20.0,1825111.5488528893,184968.50972734974,-184968.50972734974,pass,1059.0
0.1,40842.67782965675,932645.6782716808,45005.49956052024,-45005.49956052024,pass,1060.0
674355.2646073737,18333.576085107437,2000000.0,222612.1682592508,-222612.1682592508,pass,1061.0
504015.96634337644,67066.70714476198,2000000.0,222678.77590597773,-222678.77590597773,pass,1062.0
685262.4945125151,65514.03335779405,1589295.0776499512,inf,-1000000000.0,orbit_fail,1063.0
447088.4214778346,18483.591598835083,2000000.0,222228.39053150563,-222228.39053150563,pass,1064.0
379630.9398302398,29339.542021137102,1599917.7902131905,140480.06113599398,-140480.06113599398,pass,1065.0
0.1,20.0,1960126.8206847108,213079.3891664904,-213079.3891664904,pass,1066.0
200744.49299984268,70608.16750735286,1833272.08662529,inf,-1000000000.0,orbit_fail,1067.0
685948.2686061464,20.0,964700.6016388101,49614.729671991256,-49614.729671991256,pass,1068.0
104400.40480708721,20.0,590825.79606096,17941.47353250936,-17941.47353250936,pass,1069.0
223158.22157413163,69300.118440121,1921727.7986764952,205223.46458961983,-205223.46458961983,pass,1070.0
454110.3293722897,20.0,2000000.0,223126.12062282005,-223126.12062282005,pass,1071.0
14773.637603364594,20.0,2000000.0,222997.61883044653,-222997.61883044653,pass,1072.0
0.1,13000.511466511016,1846159.873965395,188121.91876702802,-188121.91876702802,pass,1073.0
0.1,49859.478046251854,2000000.0,221889.56270223868,-221889.56270223868,pass,1074.0
487020.42727146123,51264.536074241376,734128.8746979788,27605.285408624968,-27605.285408624968,pass,1075.0
7039.7880904062185,30295.195523409187,1413836.1931974017,108252.65133090684,-108252.65133090684,pass,1076.0
431262.4241691928,3013.8978168753165,1027374.8180691577,inf,-1000000000.0,orbit_fail,1077.0
0.1,20158.983752998254,1436121.1617073433,111733.74869022412,-111733.74869022412,pass,1078.0
0.1,24878.279069786608,949211.3099457223,46725.44788611868,-46725.44788611868,pass,1079.0
284512.8055357846,20.0,1577986.7539882492,137172.53159524658,-137172.53159524658,pass,1080.0
750080.5389109801,4703.6395236303,2000000.0,222092.14556303757,-222092.14556303757,pass,1081.0
137096.70180637395,20.0,985672.3931270463,51874.82588738613,-51874.82588738613,pass,1082.0
748419.1658972602,69056.53945754572,1917815.285839392,204336.73274613864,-204336.73274613864,pass,1083.0
560609.1230902728,18924.069088133125,1504161.867990489,123855.06619137687,-123855.06619137687,pass,1084.0
0.1,60317.78879323964,1261308.9232239008,85185.24855736332,-85185.24855736332,pass,1085.0
176549.42597922095,56575.12582602051,1740361.3444491783,167359.57362146504,-167359.57362146504,pass,1086.0
302579.6976427398,29339.542021137102,1485441.7902131905,inf,-1000000000.0,orbit_fail,1087.0
44582.26564218436,65572.90041109771,509178.5739700793,12551.232327799786,-12551.232327799786,pass,1088.0
0.1,17887.798303516676,1710682.0339597862,160694.4668118749,-160694.4668118749,pass,1089.0
143990.34434412443,30861.152707832443,1402023.217655745,inf,-1000000000.0,orbit_fail,1090.0
24215.068860801286,57939.02854180605,570612.2088390118,15762.900394909122,-15762.900394909122,pass,1091.0
315786.2861991339,74589.18486589714,1785241.5063247783,176328.70478695704,-176328.70478695704,pass,1092.0
301125.5050770901,3665.5489533507753,2000000.0,inf,-1000000000.0,orbit_fail,1093.0
20586.662564565166,17129.39425887211,2000000.0,inf,-1000000000.0,orbit_fail,1094.0
34146.01127973152,20.0,1140275.1602193299,70152.65361544547,-70152.65361544547,pass,1095.0
461371.93950367847,20.0,1024708.8530568988,56225.81786427978,-56225.81786427978,pass,1096.0
260232.24404209614,20.0,1972958.0146777283,216988.93556356942,-216988.93556356942,pass,1097.0
517248.66693386063,20.0,1745193.4278305802,168725.55212842033,-168725.55212842033,pass,1098.0
0.1,49570.024066181504,381069.0625,6147.518328318882,-6147.518328318882,pass,1099.0
0.1,20.0,615980.3793889375,18527.14770546025,-18527.14770546025,pass,1100.0
425965.69797619816,56804.451554104526,2000000.0,222693.18494344674,-222693.18494344674,pass,1101.0
146402.0815907679,22012.093844740208,866214.8299488551,inf,-1000000000.0,orbit_fail,1102.0
199334.96240258793,20.0,737162.0738824599,28384.385440334077,-28384.385440334077,pass,1103.0
0.1,12990.687717486966,1284054.0173230576,88433.30725011617,-88433.30725011617,pass,1104.0
0.1,31661.933378813585,1202969.091468752,77124.08589574709,-77124.08589574709,pass,1105.0
579068.138348558,20.0,2000000.0,223136.78903833174,-223136.78903833174,pass,1106.0
0.1,61200.25150537501,1114950.4068648047,65722.67634873553,-65722.67634873553,pass,1107.0
0.1,20.0,1264086.204095801,85786.71667877138,-85786.71667877138,pass,1108.0
472362.8817453558,53707.3615618232,1892304.0576584092,198834.80237402933,-198834.80237402933,pass,1109.0
670465.3027569082,76104.56529573946,781415.4975534852,31830.197215011773,-31830.197215011773,pass,1110.0
515401.0617176698,67628.4366174233,1000864.0411013803,inf,-1000000000.0,orbit_fail,1111.0
226981.2859617006,47945.03690944353,2000000.0,inf,-1000000000.0,orbit_fail,1112.0
571989.1772714612,56046.654238303876,734128.8746979788,27797.149949900115,-27797.149949900115,pass,1113.0
649314.5235781852,20.0,2000000.0,223136.77327746863,-223136.77327746863,pass,1114.0
230412.94738826936,74350.96151537973,815437.3764636607,34507.44127916554,-34507.44127916554,pass,1115.0
0.1,20.0,1210075.236538351,78293.24734696701,-78293.24734696701,pass,1116.0
233325.39619043947,20.0,2000000.0,223136.42937861022,-223136.42937861022,pass,1117.0
448386.8954655763,64432.62773883088,2000000.0,222775.83761381297,-222775.83761381297,pass,1118.0
143990.34434412443,32203.015989082443,1402023.217655745,106786.68878167956,-106786.68878167956,pass,1119.0
66145.5453977529,15114.066036854856,2000000.0,inf,-1000000000.0,orbit_fail,1120.0
325061.97742059454,36036.17517150059,2000000.0,222584.04370870366,-222584.04370870366,pass,1121.0
53793.13059377935,20.0,1680932.2138437452,156206.61085674303,-156206.61085674303,pass,1122.0
0.1,32657.72142146407,1874658.8236259045,194168.5983908033,-194168.5983908033,pass,1123.0
86200.87424633052,63489.04577103295,2000000.0,inf,-1000000000.0,orbit_fail,1124.0
0.1,53809.48365615691,1995289.060051931,220814.3822063629,-220814.3822063629,pass,1125.0
0.1,44885.06965283894,2000000.0,221889.39517729805,-221889.39517729805,pass,1126.0
126109.73305637395,20.0,905500.6431270463,43502.31819414372,-43502.31819414372,pass,1127.0
0.1,20.0,1179398.1346198823,74189.91611112186,-74189.91611112186,pass,1128.0
0.1,20.0,1616321.878544499,143077.12770695618,-143077.12770695618,pass,1129.0
0.1,20.0,783147.9138089858,31144.192638581753,-31144.192638581753,pass,1130.0
584083.2066741838,62268.36897222226,1782218.3247544484,175636.77425902622,-175636.77425902622,pass,1131.0
0.1,46618.90534696326,941738.2442818021,45946.20419822814,-45946.20419822814,pass,1132.0
0.1,20.0,1039645.312090672,56898.60827407107,-56898.60827407107,pass,1133.0
0.1,20.0,608895.5722385952,18064.968484706747,-18064.968484706747,pass,1134.0
230446.07488476892,46789.80329067029,2000000.0,222736.18181523937,-222736.18181523937,pass,1135.0
0.1,20928.04881498559,1713497.2550624793,161242.7688769665,-161242.7688769665,pass,1136.0
328836.84992496204,28783.198966732954,1209182.411738032,78571.2079907943,-78571.2079907943,pass,1137.0
406648.4687909286,68481.97210640582,1734765.9789798711,166235.4466493281,-166235.4466493281,pass,1138.0
0.1,43137.933231203955,1446522.0803228626,113428.19340166794,-113428.19340166794,pass,1139.0
248528.8610796522,2298.9688512011708,1287036.71157129,88906.10351725004,-88906.10351725004,pass,1140.0
492904.0436347689,63005.93219692029,1745213.8667929345,inf,-1000000000.0,orbit_fail,1141.0
721182.0701609801,15008.8553439428,2000000.0,inf,-1000000000.0,orbit_fail,1142.0
0.1,20.0,817018.7055199936,34101.33367125748,-34101.33367125748,pass,1143.0
699429.1511386217,15115.92957312712,1022788.0877913564,55269.99972995479,-55269.99972995479,pass,1144.0
0.1,42399.4580585598,1100438.8715742177,63929.80590700328,-63929.80590700328,pass,1145.0
366097.3005918254,38095.78481543142,2000000.0,inf,-1000000000.0,orbit_fail,1146.0
700855.4320125151,65514.03335779405,1589295.0776499512,138795.34576546183,-138795.34576546183,pass,1147.0
395801.93235119816,53603.617569729526,2000000.0,222496.78269750043,-222496.78269750043,pass,1148.0
364952.54887867847,20.0,1398577.7280568988,106976.94277240887,-106976.94277240887,pass,1149.0
88488.90737962106,61102.65273781783,1283209.6300331084,88832.15471627701,-88832.15471627701,pass,1150.0
85399.10727110767,33044.72501938384,2000000.0,222212.34996532847,-222212.34996532847,pass,1151.0
146494.44728817057,51699.31065291635,1759922.9259454184,171133.21558256392,-171133.21558256392,pass,1152.0
589835.5442786524,43808.602530110074,2000000.0,inf,-1000000000.0,orbit_fail,1153.0
846664.9315222602,74183.26113723322,1955354.098339392,212731.19484425077,-212731.19484425077,pass,1154.0
0.1,20.0,906687.1491627714,42581.76664890867,-42581.76664890867,pass,1155.0
260341.0008104568,20.0,1666473.2049145666,153460.40674919786,-153460.40674919786,pass,1156.0
405206.2423632073,49413.73622963477,1026704.678147477,56091.79105024277,-56091.79105024277,pass,1157.0
360567.5898087395,39046.375150456326,1199571.6408113786,77263.12025788789,-77263.12025788789,pass,1158.0
0.1,49199.84535802819,2000000.0,221889.55132736743,-221889.55132736743,pass,1159.0
200472.4646016959,38859.80346531776,1877940.8062872714,195355.36892612342,-195355.36892612342,pass,1160.0
0.1,72136.37232803191,1591633.028801931,138377.8858804182,-138377.8858804182,pass,1161.0
408789.74332448666,20.0,1976428.6237571845,217782.31932493966,-217782.31932493966,pass,1162.0
363464.92047641834,46058.70754988887,1164886.2105003404,72821.74669753775,-72821.74669753775,pass,1163.0
582055.3984720265,20.0,1245042.270913208,84144.50222772079,-84144.50222772079,pass,1164.0
722541.8605516752,29082.123086971405,2000000.0,222534.93832655728,-222534.93832655728,pass,1165.0
104777.60528352438,41583.12012308248,2000000.0,222309.51198017047,-222309.51198017047,pass,1166.0
481538.68097709946,20.0,721020.1424260028,27112.90068924007,-27112.90068924007,pass,1167.0
0.1,43553.7900898098,1041143.1528242177,56863.576376628465,-56863.576376628465,pass,1168.0
330623.83722709946,20.0,1017347.2986760028,55391.372053938416,-55391.372053938416,pass,1169.0
618547.42872431,20.0,407108.6233623239,8426.397435588086,-8426.397435588086,pass,1170.0
507713.2190756883,30914.02755553544,506968.3640820296,12751.030014299342,-12751.030014299342,pass,1171.0
0.1,30010.243237588264,1345567.619281802,97532.32171925175,-97532.32171925175,pass,1172.0
733786.5402154106,49144.92731032318,2000000.0,222707.22963335874,-222707.22963335874,pass,1173.0
0.1,16402.58965841119,1424064.0964311506,109786.64064637765,-109786.64064637765,pass,1174.0
356133.9738120183,24673.76661884885,809908.7947633035,33750.51697119466,-33750.51697119466,pass,1175.0
408613.8713374034,13188.394261597852,1134393.228493764,68463.35696564594,-68463.35696564594,pass,1176.0
252938.2638044057,39794.62531719837,1116000.5057154286,66505.48762110539,-66505.48762110539,pass,1177.0
531523.7364271439,46576.51376185629,1175743.3997331443,inf,-1000000000.0,orbit_fail,1178.0
0.1,70292.18290294262,1604809.866619021,140766.2246504018,-140766.2246504018,pass,1179.0
48831.25392943091,20.0,1616754.2208878528,144192.21873192102,-144192.21873192102,pass,1180.0
0.1,30619.407158674265,2000000.0,221888.6357993005,-221888.6357993005,pass,1181.0
0.1,72828.61022383609,577539.6478067714,15883.536421425375,-15883.536421425375,pass,1182.0
303081.67641501175,20.0,1259641.3784146034,86195.87273024883,-86195.87273024883,pass,1183.0
0.1,51618.04916061208,2000000.0,221889.62332883241,-221889.62332883241,pass,1184.0
307564.12954001175,20.0,1094356.9721646034,64433.05680552845,-64433.05680552845,pass,1185.0
0.1,17105.075935348334,592914.6751639224,16834.535217600325,-16834.535217600325,pass,1186.0
470343.5635615706,3419.6831138962007,1777979.7519778893,inf,-1000000000.0,orbit_fail,1187.0
329612.36945784895,15909.84300620434,1336047.5555086927,96472.44478174462,-96472.44478174462,pass,1188.0
591150.9419289511,1984.3002896526086,2000000.0,221929.4060167486,-221929.4060167486,pass,1189.0
135161.56867496204,9815.198966732954,1477960.161738032,118818.2386108668,-118818.2386108668,pass,1190.0
