rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
77.00029369438285,712.3545366114499,0.0,0.6152103844403498,13.046164701905678,-12.546164701905678,pass_halo_only,175.0
77.00029369438285,712.3545366114499,5000000.0,0.6152103844403498,13.286507389959056,-12.786507389959056,pass_bh_up,175.0
77.00029369438285,712.3545366114499,2500000.0,0.6152103844403498,13.00640570177654,-12.50640570177654,pass_bh_down,175.0
154.0005873887657,712.3545366114499,5000000.0,0.6152103844403498,13.29929221967222,-12.79929221967222,pass_halo_up,175.0
38.500146847191424,712.3545366114499,5000000.0,0.6152103844403498,13.059136903449128,-12.559136903449128,pass_halo_down,175.0
77.00029369438285,712.3545366114499,5000000.0,1.2304207688806996,12.955045711922768,-12.455045711922768,pass_ml_up,175.0
77.00029369438285,712.3545366114499,5000000.0,0.3076051922201749,12.967677300447551,-12.467677300447551,pass_ml_down,175.0
102.24101168831868,2305.009825985485,160054.953125,4.123553350042602,14.275117848911306,-13.775117848911306,pass_full,176.0
0.5,2305.009825985485,160054.953125,4.123553350042602,551.0055158110438,-550.5055158110438,pass_bh_only,176.0
102.24101168831868,2305.009825985485,0.0,4.123553350042602,14.257118918699852,-13.757118918699852,pass_halo_only,176.0
102.24101168831868,2305.009825985485,320109.90625,4.123553350042602,14.216879528723133,-13.716879528723133,pass_bh_up,176.0
102.24101168831868,2305.009825985485,80027.4765625,4.123553350042602,14.239204526708834,-13.739204526708834,pass_bh_down,176.0
204.48202337663736,2305.009825985485,160054.953125,4.123553350042602,14.949549094393074,-14.449549094393074,pass_halo_up,176.0
51.12050584415934,2305.009825985485,160054.953125,4.123553350042602,13.622703115360315,-13.122703115360315,pass_halo_down,176.0
102.24101168831868,2305.009825985485,160054.953125,5.0,14.24711328103998,-13.74711328103998,pass_ml_up,176.0
102.24101168831868,2305.009825985485,160054.953125,2.061776675021301,14.251592747792888,-13.751592747792888,pass_ml_down,176.0
153.91442931038614,645.1814051549095,0.0,1.9512899578979443,13.485125769325544,-12.985125769325544,pass_full,177.0
0.5,645.1814051549095,0.0,1.9512899578979443,1362.0773308890064,-1361.5773308890064,pass_bh_only,177.0
153.91442931038614,645.1814051549095,0.0,1.9512899578979443,13.489272595038578,-12.989272595038578,pass_halo_only,177.0
153.91442931038614,645.1814051549095,0.0,1.9512899578979443,13.465393287123359,-12.965393287123359,pass_bh_up,177.0
153.91442931038614,645.1814051549095,0.0,1.9512899578979443,13.489731532946545,-12.989731532946545,pass_bh_down,177.0
307.8288586207723,645.1814051549095,0.0,1.9512899578979443,13.729431631110998,-13.229431631110998,pass_halo_up,177.0
76.95721465519307,645.1814051549095,0.0,1.9512899578979443,12.872411542306594,-12.372411542306594,pass_halo_down,177.0
153.91442931038614,645.1814051549095,0.0,3.9025799157958887,13.478155844291173,-12.978155844291173,pass_ml_up,177.0
153.91442931038614,645.1814051549095,0.0,0.9756449789489722,13.408888651812017,-12.908888651812017,pass_ml_down,177.0
42.60320372279726,734.082429332768,1766694.384062082,0.1,12.756587223562796,-12.256587223562796,pass_full,178.0
0.5,734.082429332768,1766694.384062082,0.1,156.11050940105443,-155.61050940105443,pass_bh_only,178.0
42.60320372279726,734.082429332768,0.0,0.1,12.771097020066376,-12.271097020066376,pass_halo_only,178.0
42.60320372279726,734.082429332768,3533388.768124164,0.1,12.706784988319734,-12.206784988319734,pass_bh_up,178.0
42.60320372279726,734.082429332768,883347.192031041,0.1,12.96292042440482,-12.46292042440482,pass_bh_down,178.0
85.20640744559452,734.082429332768,1766694.384062082,0.1,13.180022574727083,-12.680022574727083,pass_halo_up,178.0
21.30160186139863,734.082429332768,1766694.384062082,0.1,51.493704974790745,-50.993704974790745,pass_halo_down,178.0
42.60320372279726,734.082429332768,1766694.384062082,0.2,12.89040612061334,-12.39040612061334,pass_ml_up,178.0
42.60320372279726,734.082429332768,1766694.384062082,0.1,12.807045888926547,-12.307045888926547,pass_ml_down,178.0
17.5818603087623,3510.0987679231444,3535742.584871123,4.597050845623016,13.075568306474038,-12.575568306474038,pass_full,179.0
0.5,3510.0987679231444,3535742.584871123,4.597050845623016,43.41786239561429,-42.91786239561429,pass_bh_only,179.0
17.5818603087623,3510.0987679231444,0.0,4.597050845623016,13.025270047673247,-12.525270047673247,pass_halo_only,179.0
17.5818603087623,3510.0987679231444,5000000.0,4.597050845623016,13.149281824432247,-12.649281824432247,pass_bh_up,179.0
17.5818603087623,3510.0987679231444,1767871.2924355615,4.597050845623016,13.133362345695422,-12.633362345695422,pass_bh_down,179.0
35.1637206175246,3510.0987679231444,3535742.584871123,4.597050845623016,13.568845595117361,-13.068845595117361,pass_halo_up,179.0
8.79093015438115,3510.0987679231444,3535742.584871123,4.597050845623016,12.699192963105176,-12.199192963105176,pass_halo_down,179.0
17.5818603087623,3510.0987679231444,3535742.584871123,5.0,13.083446757014224,-12.583446757014224,pass_ml_up,179.0
17.5818603087623,3510.0987679231444,3535742.584871123,2.298525422811508,13.096593606293712,-12.596593606293712,pass_ml_down,179.0
400.0,838.9312879498445,0.0,1.3316437343749055,14.27284563703273,-13.77284563703273,pass_full,180.0
0.5,838.9312879498445,0.0,1.3316437343749055,1359.05193026253,-1358.55193026253,pass_bh_only,180.0
400.0,838.9312879498445,0.0,1.3316437343749055,14.318847207211512,-13.818847207211512,pass_halo_only,180.0
400.0,838.9312879498445,0.0,1.3316437343749055,14.25984646902723,-13.75984646902723,pass_bh_up,180.0
400.0,838.9312879498445,0.0,1.3316437343749055,14.30266357624297,-13.80266357624297,pass_bh_down,180.0
400.0,838.9312879498445,0.0,1.3316437343749055,14.270391439813178,-13.770391439813178,pass_halo_up,180.0
200.0,838.9312879498445,0.0,1.3316437343749055,13.562287971248807,-13.062287971248807,pass_halo_down,180.0
400.0,838.9312879498445,0.0,2.663287468749811,14.327285409789798,-13.827285409789798,pass_ml_up,180.0
400.0,838.9312879498445,0.0,0.6658218671874527,14.278880275818077,-13.778880275818077,pass_ml_down,180.0
42.50128248408657,2214.0602849431707,255839.640625,4.253330497538329,13.486023951738476,-12.986023951738476,pass_full,181.0
0.5,2214.0602849431707,255839.640625,4.253330497538329,1249.8941226271525,-1249.3941226271525,pass_bh_only,181.0
42.50128248408657,2214.0602849431707,0.0,4.253330497538329,13.492174373590771,-12.992174373590771,pass_halo_only,181.0
42.50128248408657,2214.0602849431707,511679.28125,4.253330497538329,13.560034601026988,-13.060034601026988,pass_bh_up,181.0
42.50128248408657,2214.0602849431707,127919.8203125,4.253330497538329,13.532159297409807,-13.032159297409807,pass_bh_down,181.0
85.00256496817315,2214.0602849431707,255839.640625,4.253330497538329,13.943639834070524,-13.443639834070524,pass_halo_up,181.0
21.250641242043287,2214.0602849431707,255839.640625,4.253330497538329,12.89055172921223,-12.39055172921223,pass_halo_down,181.0
42.50128248408657,2214.0602849431707,255839.640625,5.0,13.485853615208152,-12.985853615208152,pass_ml_up,181.0
42.50128248408657,2214.0602849431707,255839.640625,2.1266652487691644,13.522661190449808,-13.022661190449808,pass_ml_down,181.0
400.0,300.0,475916.31729057775,2.063998945552637,13.358759492940555,-12.858759492940555,pass_full,182.0
0.5,300.0,475916.31729057775,2.063998945552637,627.8514589232458,-627.3514589232458,pass_bh_only,182.0
400.0,300.0,0.0,2.063998945552637,13.403441099009775,-12.903441099009775,pass_halo_only,182.0
400.0,300.0,951832.6345811555,2.063998945552637,13.352664479540644,-12.852664479540644,pass_bh_up,182.0
400.0,300.0,237958.15864528887,2.063998945552637,13.3536433791116,-12.8536433791116,pass_bh_down,182.0
400.0,300.0,475916.31729057775,2.063998945552637,13.37835413573946,-12.87835413573946,pass_halo_up,182.0
200.0,300.0,475916.31729057775,2.063998945552637,12.904931834165682,-12.404931834165682,pass_halo_down,182.0
400.0,300.0,475916.31729057775,4.127997891105274,13.36615994595403,-12.86615994595403,pass_ml_up,182.0
400.0,300.0,475916.31729057775,1.0319994727763184,13.356080184870924,-12.856080184870924,pass_ml_down,182.0
159.4037150924218,624.5379858402154,1381666.9195725815,2.0358932434963397,13.302657873708595,-12.802657873708595,pass_full,183.0
0.5,624.5379858402154,1381666.9195725815,2.0358932434963397,311.20012767767565,-310.70012767767565,pass_bh_only,183.0
159.4037150924218,624.5379858402154,0.0,2.0358932434963397,13.460075662565568,-12.960075662565568,pass_halo_only,183.0
159.4037150924218,624.5379858402154,2763333.839145163,2.0358932434963397,13.217997253850418,-12.717997253850418,pass_bh_up,183.0
159.4037150924218,624.5379858402154,690833.4597862908,2.0358932434963397,13.354970118731886,-12.854970118731886,pass_bh_down,183.0
318.8074301848436,624.5379858402154,1381666.9195725815,2.0358932434963397,13.652795979068495,-13.152795979068495,pass_halo_up,183.0
79.7018575462109,624.5379858402154,1381666.9195725815,2.0358932434963397,12.857374884981501,-12.357374884981501,pass_halo_down,183.0
159.4037150924218,624.5379858402154,1381666.9195725815,4.071786486992679,13.268512184220832,-12.768512184220832,pass_ml_up,183.0
159.4037150924218,624.5379858402154,1381666.9195725815,1.0179466217481699,13.319186108848932,-12.819186108848932,pass_ml_down,183.0
43.97780520638509,2013.4003441739617,2472839.9667733554,4.369871600937149,13.44267410792385,-12.94267410792385,pass_full,184.0
0.5,2013.4003441739617,2472839.9667733554,4.369871600937149,207.7716380174733,-207.2716380174733,pass_bh_only,184.0
43.97780520638509,2013.4003441739617,0.0,4.369871600937149,13.513073695258704,-13.013073695258704,pass_halo_only,184.0
43.97780520638509,2013.4003441739617,4945679.933546711,4.369871600937149,13.39051593191885,-12.89051593191885,pass_bh_up,184.0
43.97780520638509,2013.4003441739617,1236419.9833866777,4.369871600937149,13.502356616388434,-13.002356616388434,pass_bh_down,184.0
87.95561041277018,2013.4003441739617,2472839.9667733554,4.369871600937149,13.782644182010566,-13.282644182010566,pass_halo_up,184.0
21.988902603192546,2013.4003441739617,2472839.9667733554,4.369871600937149,12.790865844248774,-12.290865844248774,pass_halo_down,184.0
43.97780520638509,2013.4003441739617,2472839.9667733554,5.0,13.38710844809035,-12.88710844809035,pass_ml_up,184.0
43.97780520638509,2013.4003441739617,2472839.9667733554,2.1849358004685744,13.43206177529511,-12.93206177529511,pass_ml_down,184.0
29.287141274217895,2188.6283507937414,1975654.159159813,4.541273385286331,13.210904543948867,-12.710904543948867,pass_full,185.0
0.5,2188.6283507937414,1975654.159159813,4.541273385286331,235.35099785015777,-234.85099785015777,pass_bh_only,185.0
29.287141274217895,2188.6283507937414,0.0,4.541273385286331,13.187817717580089,-12.687817717580089,pass_halo_only,185.0
29.287141274217895,2188.6283507937414,3951308.318319626,4.541273385286331,13.199196087691654,-12.699196087691654,pass_bh_up,185.0
29.287141274217895,2188.6283507937414,987827.0795799065,4.541273385286331,13.295083053730593,-12.795083053730593,pass_bh_down,185.0
58.57428254843579,2188.6283507937414,1975654.159159813,4.541273385286331,13.523749825815088,-13.023749825815088,pass_halo_up,185.0
14.643570637108947,2188.6283507937414,1975654.159159813,4.541273385286331,21.902677398632957,-21.402677398632957,pass_halo_down,185.0
29.287141274217895,2188.6283507937414,1975654.159159813,5.0,13.221995173128796,-12.721995173128796,pass_ml_up,185.0
29.287141274217895,2188.6283507937414,1975654.159159813,2.2706366926431656,13.18658491418598,-12.68658491418598,pass_ml_down,185.0
0.5,2224.591361104868,136131.30102539062,4.131736148387601,486.0150493246469,-485.5150493246469,pass_full,186.0
0.5,2224.591361104868,136131.30102539062,4.131736148387601,520.4430494503122,-519.9430494503122,pass_bh_only,186.0
0.5,2224.591361104868,0.0,4.131736148387601,1339.8828944697686,-1339.3828944697686,pass_halo_only,186.0
0.5,2224.591361104868,272262.60205078125,4.131736148387601,566.5372747458426,-566.0372747458426,pass_bh_up,186.0
0.5,2224.591361104868,68065.65051269531,4.131736148387601,1163.4711000224293,-1162.9711000224293,pass_bh_down,186.0
1.0,2224.591361104868,136131.30102539062,4.131736148387601,462.4607069145903,-461.9607069145903,pass_halo_up,186.0
0.5,2224.591361104868,136131.30102539062,4.131736148387601,714.2942899481775,-713.7942899481775,pass_halo_down,186.0
0.5,2224.591361104868,136131.30102539062,5.0,679.1784721620608,-678.6784721620608,pass_ml_up,186.0
0.5,2224.591361104868,136131.30102539062,2.0658680741938005,1283.698898687901,-1283.198898687901,pass_ml_down,186.0
72.23905176814638,920.0445589256635,1849735.4605069766,0.1,13.21271674235153,-12.71271674235153,pass_full,187.0
0.5,920.0445589256635,1849735.4605069766,0.1,346.5633295513381,-346.0633295513381,pass_bh_only,187.0
72.23905176814638,920.0445589256635,0.0,0.1,13.289974709368671,-12.789974709368671,pass_halo_only,187.0
72.23905176814638,920.0445589256635,3699470.921013953,0.1,13.21558661970002,-12.71558661970002,pass_bh_up,187.0
72.23905176814638,920.0445589256635,924867.7302534883,0.1,13.239326724918746,-12.739326724918746,pass_bh_down,187.0
144.47810353629276,920.0445589256635,1849735.4605069766,0.1,13.434004865214712,-12.934004865214712,pass_halo_up,187.0
36.11952588407319,920.0445589256635,1849735.4605069766,0.1,22.703238120989358,-22.203238120989358,pass_halo_down,187.0
72.23905176814638,920.0445589256635,1849735.4605069766,0.2,13.166148115436682,-12.666148115436682,pass_ml_up,187.0
72.23905176814638,920.0445589256635,1849735.4605069766,0.1,13.120067715989654,-12.620067715989654,pass_ml_down,187.0
361.55116271972656,2786.733387096902,90749.34375,2.172875816366017,15.459766156213508,-14.959766156213508,pass_full,188.0
0.5,2786.733387096902,90749.34375,2.172875816366017,520.0966986429638,-519.5966986429638,pass_bh_only,188.0
361.55116271972656,2786.733387096902,0.0,2.172875816366017,15.461855107827738,-14.961855107827738,pass_halo_only,188.0
361.55116271972656,2786.733387096902,181498.6875,2.172875816366017,15.531553488537028,-15.031553488537028,pass_bh_up,188.0
361.55116271972656,2786.733387096902,45374.671875,2.172875816366017,15.484301996863088,-14.984301996863088,pass_bh_down,188.0
400.0,2786.733387096902,90749.34375,2.172875816366017,15.553801176803631,-15.053801176803631,pass_halo_up,188.0
180.77558135986328,2786.733387096902,90749.34375,2.172875816366017,15.053229274677607,-14.553229274677607,pass_halo_down,188.0
361.55116271972656,2786.733387096902,90749.34375,4.345751632732034,15.491757575347151,-14.991757575347151,pass_ml_up,188.0
361.55116271972656,2786.733387096902,90749.34375,1.0864379081830084,15.529123601888571,-15.029123601888571,pass_ml_down,188.0
20.2683575202186,3672.225259469775,3326717.026277373,4.84940280020237,13.20973779588847,-12.70973779588847,pass_full,189.0
0.5,3672.225259469775,3326717.026277373,4.84940280020237,132.08772889377838,-131.58772889377838,pass_bh_only,189.0
20.2683575202186,3672.225259469775,0.0,4.84940280020237,13.270319383805978,-12.770319383805978,pass_halo_only,189.0
20.2683575202186,3672.225259469775,5000000.0,4.84940280020237,13.265124362529237,-12.765124362529237,pass_bh_up,189.0
20.2683575202186,3672.225259469775,1663358.5131386865,4.84940280020237,13.287779659479726,-12.787779659479726,pass_bh_down,189.0
40.5367150404372,3672.225259469775,3326717.026277373,4.84940280020237,13.655656672843925,-13.155656672843925,pass_halo_up,189.0
10.1341787601093,3672.225259469775,3326717.026277373,4.84940280020237,17.31768843957514,-16.81768843957514,pass_halo_down,189.0
20.2683575202186,3672.225259469775,3326717.026277373,5.0,13.253305713733512,-12.753305713733512,pass_ml_up,189.0
20.2683575202186,3672.225259469775,3326717.026277373,2.424701400101185,13.242952917336487,-12.742952917336487,pass_ml_down,189.0
57.60436238385847,1976.6867841191959,702046.9606565788,4.090617729818106,13.603505843058723,-13.103505843058723,pass_full,190.0
0.5,1976.6867841191959,702046.9606565788,4.090617729818106,465.80685816140726,-465.30685816140726,pass_bh_only,190.0
57.60436238385847,1976.6867841191959,0.0,4.090617729818106,13.59224390758006,-13.09224390758006,pass_halo_only,190.0
57.60436238385847,1976.6867841191959,1404093.9213131575,4.090617729818106,13.501038330665155,-13.001038330665155,pass_bh_up,190.0
57.60436238385847,1976.6867841191959,351023.4803282894,4.090617729818106,13.53038934420187,-13.03038934420187,pass_bh_down,190.0
115.20872476771694,1976.6867841191959,702046.9606565788,4.090617729818106,14.086239791578224,-13.586239791578224,pass_halo_up,190.0
28.802181191929236,1976.6867841191959,702046.9606565788,4.090617729818106,13.157905331872003,-12.657905331872003,pass_halo_down,190.0
57.60436238385847,1976.6867841191959,702046.9606565788,5.0,13.593824912882846,-13.093824912882846,pass_ml_up,190.0
57.60436238385847,1976.6867841191959,702046.9606565788,2.045308864909053,13.629601490307763,-13.129601490307763,pass_ml_down,190.0
79.87021198953806,1649.2430678288597,4498920.3310546875,0.5240134210756253,13.4838828745267,-12.9838828745267,pass_full,191.0
0.5,1649.2430678288597,4498920.3310546875,0.5240134210756253,263.0769780710776,-262.5769780710776,pass_bh_only,191.0
79.87021198953806,1649.2430678288597,0.0,0.5240134210756253,13.600905600023285,-13.100905600023285,pass_halo_only,191.0
79.87021198953806,1649.2430678288597,5000000.0,0.5240134210756253,13.319485433317864,-12.819485433317864,pass_bh_up,191.0
79.87021198953806,1649.2430678288597,2249460.1655273438,0.5240134210756253,13.501742189318781,-13.001742189318781,pass_bh_down,191.0
159.74042397907613,1649.2430678288597,4498920.3310546875,0.5240134210756253,14.063719534704237,-13.563719534704237,pass_halo_up,191.0
39.93510599476903,1649.2430678288597,4498920.3310546875,0.5240134210756253,13.202250960866428,-12.702250960866428,pass_halo_down,191.0
79.87021198953806,1649.2430678288597,4498920.3310546875,1.0480268421512506,13.528172846528639,-13.028172846528639,pass_ml_up,191.0
79.87021198953806,1649.2430678288597,4498920.3310546875,0.26200671053781266,13.474757500598242,-12.974757500598242,pass_ml_down,191.0
15.593883887306959,2472.34138235528,684398.1556881575,4.36212923610735,12.672006329815021,-12.172006329815021,pass_full,192.0
0.5,2472.34138235528,684398.1556881575,4.36212923610735,182.646121585549,-182.146121585549,pass_bh_only,192.0
15.593883887306959,2472.34138235528,0.0,4.36212923610735,12.6908972468113,-12.1908972468113,pass_halo_only,192.0
15.593883887306959,2472.34138235528,1368796.311376315,4.36212923610735,12.967078213914487,-12.467078213914487,pass_bh_up,192.0
15.593883887306959,2472.34138235528,342199.07784407877,4.36212923610735,12.69873884960033,-12.19873884960033,pass_bh_down,192.0
31.187767774613917,2472.34138235528,684398.1556881575,4.36212923610735,13.440644358916048,-12.940644358916048,pass_halo_up,192.0
7.796941943653479,2472.34138235528,684398.1556881575,4.36212923610735,18.16331227620065,-17.66331227620065,pass_halo_down,192.0
15.593883887306959,2472.34138235528,684398.1556881575,5.0,13.172419658124621,-12.672419658124621,pass_ml_up,192.0
15.593883887306959,2472.34138235528,684398.1556881575,2.181064618053675,12.706036723652126,-12.206036723652126,pass_ml_down,192.0
151.4922594611657,300.0,677745.25,3.235552193114601,12.725244629601562,-12.225244629601562,pass_full,193.0
0.5,300.0,677745.25,3.235552193114601,881.6635128339154,-881.1635128339154,pass_bh_only,193.0
151.4922594611657,300.0,0.0,3.235552193114601,12.808284629224953,-12.308284629224953,pass_halo_only,193.0
151.4922594611657,300.0,1355490.5,3.235552193114601,12.734237233545286,-12.234237233545286,pass_bh_up,193.0
151.4922594611657,300.0,338872.625,3.235552193114601,12.794064102852548,-12.294064102852548,pass_bh_down,193.0
302.9845189223314,300.0,677745.25,3.235552193114601,13.17182601932041,-12.67182601932041,pass_halo_up,193.0
75.74612973058285,300.0,677745.25,3.235552193114601,29.279364914166813,-28.779364914166813,pass_halo_down,193.0
151.4922594611657,300.0,677745.25,5.0,12.71377604763819,-12.21377604763819,pass_ml_up,193.0
151.4922594611657,300.0,677745.25,1.6177760965573005,14.900852059031468,-14.400852059031468,pass_ml_down,193.0
9.222819302957468,320.4735826683393,2298101.143124164,0.1,106.09401791875436,-105.59401791875436,pass_full,194.0
0.5,320.4735826683393,2298101.143124164,0.1,402.4181438039369,-401.9181438039369,pass_bh_only,194.0
9.222819302957468,320.4735826683393,0.0,0.1,1199.0584365425605,-1198.5584365425605,pass_halo_only,194.0
9.222819302957468,320.4735826683393,4596202.286248328,0.1,99.26768323285728,-98.76768323285728,pass_bh_up,194.0
9.222819302957468,320.4735826683393,1149050.571562082,0.1,140.38262971148748,-139.88262971148748,pass_bh_down,194.0
18.445638605914937,320.4735826683393,2298101.143124164,0.1,252.79769127261812,-252.29769127261812,pass_halo_up,194.0
4.611409651478734,320.4735826683393,2298101.143124164,0.1,120.46245410312125,-119.96245410312125,pass_halo_down,194.0
9.222819302957468,320.4735826683393,2298101.143124164,0.2,52.03866149380282,-51.53866149380282,pass_ml_up,194.0
9.222819302957468,320.4735826683393,2298101.143124164,0.1,129.4564265938805,-128.9564265938805,pass_ml_down,194.0
45.80739249326399,2119.7656453557684,4779290.342626315,4.4161105440013415,13.467570571446737,-12.967570571446737,pass_full,195.0
0.5,2119.7656453557684,4779290.342626315,4.4161105440013415,161.93850982524074,-161.43850982524074,pass_bh_only,195.0
45.80739249326399,2119.7656453557684,0.0,4.4161105440013415,13.545746202945143,-13.045746202945143,pass_halo_only,195.0
45.80739249326399,2119.7656453557684,5000000.0,4.4161105440013415,13.499012144352067,-12.999012144352067,pass_bh_up,195.0
45.80739249326399,2119.7656453557684,2389645.1713131573,4.4161105440013415,13.483988167210683,-12.983988167210683,pass_bh_down,195.0
91.61478498652798,2119.7656453557684,4779290.342626315,4.4161105440013415,13.758376949607879,-13.258376949607879,pass_halo_up,195.0
22.903696246631995,2119.7656453557684,4779290.342626315,4.4161105440013415,12.906552385532025,-12.406552385532025,pass_halo_down,195.0
45.80739249326399,2119.7656453557684,4779290.342626315,5.0,13.489671366585721,-12.989671366585721,pass_ml_up,195.0
45.80739249326399,2119.7656453557684,4779290.342626315,2.2080552720006708,13.463346401589547,-12.963346401589547,pass_ml_down,195.0
2.9215344212794037,3780.3980850051485,1165392.8984375,0.35312921655202345,147.86410700070192,-147.36410700070192,pass_full,196.0
0.5,3780.3980850051485,1165392.8984375,0.35312921655202345,123.25780363456087,-122.75780363456087,pass_bh_only,196.0
2.9215344212794037,3780.3980850051485,0.0,0.35312921655202345,126.80258126377574,-126.30258126377574,pass_halo_only,196.0
2.9215344212794037,3780.3980850051485,2330785.796875,0.35312921655202345,61.596947341767645,-61.096947341767645,pass_bh_up,196.0
2.9215344212794037,3780.3980850051485,582696.44921875,0.35312921655202345,138.00860387254852,-137.50860387254852,pass_bh_down,196.0
5.843068842558807,3780.3980850051485,1165392.8984375,0.35312921655202345,18.76881084953773,-18.26881084953773,pass_halo_up,196.0
1.4607672106397018,3780.3980850051485,1165392.8984375,0.35312921655202345,204.18322172649738,-203.68322172649738,pass_halo_down,196.0
2.9215344212794037,3780.3980850051485,1165392.8984375,0.7062584331040469,67.54780434660934,-67.04780434660934,pass_ml_up,196.0
2.9215344212794037,3780.3980850051485,1165392.8984375,0.17656460827601173,139.20193160933374,-138.70193160933374,pass_ml_down,196.0
15.533185963745822,3306.123349832324,3265507.522371123,4.832919135689735,12.938634538690712,-12.438634538690712,pass_full,197.0
0.5,3306.123349832324,3265507.522371123,4.832919135689735,113.06219784778321,-112.56219784778321,pass_bh_only,197.0
15.533185963745822,3306.123349832324,0.0,4.832919135689735,12.947715705161903,-12.447715705161903,pass_halo_only,197.0
15.533185963745822,3306.123349832324,5000000.0,4.832919135689735,13.00078537065548,-12.50078537065548,pass_bh_up,197.0
15.533185963745822,3306.123349832324,1632753.7611855615,4.832919135689735,12.971711426807646,-12.471711426807646,pass_bh_down,197.0
31.066371927491645,3306.123349832324,3265507.522371123,4.832919135689735,13.428192756458408,-12.928192756458408,pass_halo_up,197.0
7.766592981872911,3306.123349832324,3265507.522371123,4.832919135689735,13.096034006833966,-12.596034006833966,pass_halo_down,197.0
15.533185963745822,3306.123349832324,3265507.522371123,5.0,12.933962637091962,-12.433962637091962,pass_ml_up,197.0
15.533185963745822,3306.123349832324,3265507.522371123,2.4164595678448677,12.931451947200006,-12.431451947200006,pass_ml_down,197.0
132.5824297844617,1362.418689174687,3191832.8980069766,0.1,13.685165446973015,-13.185165446973015,pass_full,198.0
0.5,1362.418689174687,3191832.8980069766,0.1,303.20869377485604,-302.70869377485604,pass_bh_only,198.0
132.5824297844617,1362.418689174687,0.0,0.1,13.832755719699735,-13.332755719699735,pass_halo_only,198.0
132.5824297844617,1362.418689174687,5000000.0,0.1,13.585457857350656,-13.085457857350656,pass_bh_up,198.0
132.5824297844617,1362.418689174687,1595916.4490034883,0.1,13.654762195382292,-13.154762195382292,pass_bh_down,198.0
265.1648595689234,1362.418689174687,3191832.8980069766,0.1,14.38314759604903,-13.88314759604903,pass_halo_up,198.0
66.29121489223085,1362.418689174687,3191832.8980069766,0.1,13.456850222268733,-12.956850222268733,pass_halo_down,198.0
132.5824297844617,1362.418689174687,3191832.8980069766,0.2,13.711919371157215,-13.211919371157215,pass_ml_up,198.0
132.5824297844617,1362.418689174687,3191832.8980069766,0.1,13.651275667216586,-13.151275667216586,pass_ml_down,198.0
0.5,4956.2208026583,5000000.0,5.0,71.22806039081497,-70.72806039081497,pass_full,199.0
0.5,4956.2208026583,5000000.0,5.0,63.33935811686727,-62.83935811686727,pass_bh_only,199.0
0.5,4956.2208026583,0.0,5.0,1175.1669372695937,-1174.6669372695937,pass_halo_only,199.0
0.5,4956.2208026583,5000000.0,5.0,78.97281993123465,-78.47281993123465,pass_bh_up,199.0
0.5,4956.2208026583,2500000.0,5.0,133.40166046184837,-132.90166046184837,pass_bh_down,199.0
1.0,4956.2208026583,5000000.0,5.0,50.439495371692274,-49.939495371692274,pass_halo_up,199.0
0.5,4956.2208026583,5000000.0,5.0,36.91409256084781,-36.41409256084781,pass_halo_down,199.0
0.5,4956.2208026583,5000000.0,5.0,61.8417124669132,-61.3417124669132,pass_ml_up,199.0
0.5,4956.2208026583,5000000.0,2.5,96.59043618648163,-96.09043618648163,pass_ml_down,199.0
16.49663580991438,2541.070844025202,0.0,3.968979502563954,12.751918279104032,-12.251918279104032,pass_full,200.0
0.5,2541.070844025202,0.0,3.968979502563954,1322.241169024261,-1321.741169024261,pass_bh_only,200.0
16.49663580991438,2541.070844025202,0.0,3.968979502563954,12.760029935254474,-12.260029935254474,pass_halo_only,200.0
16.49663580991438,2541.070844025202,0.0,3.968979502563954,12.767918018370565,-12.267918018370565,pass_bh_up,200.0
16.49663580991438,2541.070844025202,0.0,3.968979502563954,12.72742368350452,-12.22742368350452,pass_bh_down,200.0
32.99327161982876,2541.070844025202,0.0,3.968979502563954,13.45321872436333,-12.95321872436333,pass_halo_up,200.0
8.24831790495719,2541.070844025202,0.0,3.968979502563954,30.681314007623588,-30.181314007623588,pass_halo_down,200.0
16.49663580991438,2541.070844025202,0.0,5.0,12.820574271499886,-12.320574271499886,pass_ml_up,200.0
16.49663580991438,2541.070844025202,0.0,1.984489751281977,12.78451957720156,-12.28451957720156,pass_ml_down,200.0
29.919174143634663,1015.489505214726,0.0,0.1,12.737701977710932,-12.237701977710932,pass_full,201.0
0.5,1015.489505214726,0.0,0.1,1357.1257645995142,-1356.6257645995142,pass_bh_only,201.0
29.919174143634663,1015.489505214726,0.0,0.1,12.768778414459668,-12.268778414459668,pass_halo_only,201.0
29.919174143634663,1015.489505214726,0.0,0.1,29.319025814544535,-28.819025814544535,pass_bh_up,201.0
29.919174143634663,1015.489505214726,0.0,0.1,12.874304228506471,-12.374304228506471,pass_bh_down,201.0
59.838348287269326,1015.489505214726,0.0,0.1,13.196416924525948,-12.696416924525948,pass_halo_up,201.0
14.959587071817332,1015.489505214726,0.0,0.1,55.310782712373424,-54.810782712373424,pass_halo_down,201.0
29.919174143634663,1015.489505214726,0.0,0.2,12.886574656161475,-12.386574656161475,pass_ml_up,201.0
29.919174143634663,1015.489505214726,0.0,0.1,19.004918841525566,-18.504918841525566,pass_ml_down,201.0
93.15685716356455,1655.511548129763,4998297.4716796875,0.8794328482320737,13.466484279123403,-12.966484279123403,pass_full,202.0
